day,network,kind,metric,n,of,value
2026-09-15,maelis,vehicle_positions,trip_join,,,
2026-09-15,mobivie,static,state,,,ok
2026-09-15,mobivie,static,age_hours,,,121.9
2026-09-15,mobivie,static,timetable_ends_on,,,2027-08-29
2026-09-15,mobivie,static,days_left,,,348
2026-09-15,mobivie,trip_updates,samples,,,1
2026-09-15,mobivie,trip_updates,ok,,,1
2026-09-15,mobivie,trip_updates,header_age_seconds,,,3
2026-09-15,mobivie,trip_updates,entities,,,43
2026-09-15,mobivie,trip_updates,no_trip_id,,,0
2026-09-15,mobivie,trip_updates,trip_join,43,43,
2026-09-15,mobivie,trip_updates,stop_updates_timed,1032,1035,
2026-09-15,mobivie,trip_updates,cancelled,0,43,
2026-09-15,mobivie,vehicle_positions,samples,,,1
2026-09-15,mobivie,vehicle_positions,ok,,,1
2026-09-15,mobivie,vehicle_positions,header_age_seconds,,,4
2026-09-15,mobivie,vehicle_positions,entities,,,12
2026-09-15,mobivie,vehicle_positions,with_position,12,12,
2026-09-15,mobivie,vehicle_positions,with_trip_id,12,12,
2026-09-15,mobivie,vehicle_positions,with_route_id,12,12,
2026-09-15,mobivie,vehicle_positions,trip_join,12,12,
2026-09-15,montelibus,static,state,,,ok
2026-09-15,montelibus,static,age_hours,,,156.6
2026-09-15,montelibus,static,timetable_ends_on,,,2026-10-18
2026-09-15,montelibus,static,days_left,,,33
2026-09-15,montelibus,trip_updates,samples,,,1
2026-09-15,montelibus,trip_updates,ok,,,1
2026-09-15,montelibus,trip_updates,header_age_seconds,,,1
2026-09-15,montelibus,trip_updates,entities,,,49
2026-09-15,montelibus,trip_updates,no_trip_id,,,0
2026-09-15,montelibus,trip_updates,trip_join,49,49,
2026-09-15,montelibus,trip_updates,stop_updates_timed,889,935,
2026-09-15,montelibus,trip_updates,cancelled,0,49,
2026-09-15,montelibus,vehicle_positions,samples,,,1
2026-09-15,montelibus,vehicle_positions,ok,,,1
2026-09-15,montelibus,vehicle_positions,header_age_seconds,,,3
2026-09-15,montelibus,vehicle_positions,entities,,,12
2026-09-15,montelibus,vehicle_positions,with_position,12,12,
2026-09-15,montelibus,vehicle_positions,with_trip_id,12,12,
2026-09-15,montelibus,vehicle_positions,with_route_id,12,12,
2026-09-15,montelibus,vehicle_positions,trip_join,12,12,
2026-09-15,ondea,static,state,,,ok
2026-09-15,ondea,static,age_hours,,,156.9
2026-09-15,ondea,static,timetable_ends_on,,,2026-12-31
2026-09-15,ondea,static,days_left,,,107
2026-09-15,ondea,trip_updates,samples,,,1
2026-09-15,ondea,trip_updates,ok,,,1
2026-09-15,ondea,trip_updates,header_age_seconds,,,15
2026-09-15,ondea,trip_updates,entities,,,27
2026-09-15,ondea,trip_updates,no_trip_id,,,0
2026-09-15,ondea,trip_updates,trip_join,27,27,
2026-09-15,ondea,trip_updates,stop_updates_timed,640,640,
2026-09-15,ondea,trip_updates,cancelled,0,27,
2026-09-15,ondea,alerts,samples,,,1
2026-09-15,ondea,alerts,ok,,,1
2026-09-15,ondea,alerts,header_age_seconds,,,9
2026-09-15,ondea,alerts,entities,,,11
2026-09-15,ondea,alerts,informed_resolved,11,11,
2026-09-15,rlv,static,state,,,ok
2026-09-15,rlv,static,age_hours,,,156.7
2026-09-15,rlv,static,timetable_ends_on,,,2027-08-28
2026-09-15,rlv,static,days_left,,,347
2026-09-15,rlv,trip_updates,samples,,,1
2026-09-15,rlv,trip_updates,ok,,,1
2026-09-15,rlv,trip_updates,header_age_seconds,,,0
2026-09-15,rlv,trip_updates,entities,,,27
2026-09-15,rlv,trip_updates,no_trip_id,,,0
2026-09-15,rlv,trip_updates,trip_join,27,27,
2026-09-15,rlv,trip_updates,stop_updates_timed,738,738,
2026-09-15,rlv,trip_updates,cancelled,0,27,
2026-09-15,rlv,vehicle_positions,samples,,,1
2026-09-15,rlv,vehicle_positions,ok,,,1
2026-09-15,rlv,vehicle_positions,header_age_seconds,,,6
2026-09-15,rlv,vehicle_positions,entities,,,7
2026-09-15,rlv,vehicle_positions,with_position,7,7,
2026-09-15,rlv,vehicle_positions,with_trip_id,7,7,
2026-09-15,rlv,vehicle_positions,with_route_id,7,7,
2026-09-15,rlv,vehicle_positions,trip_join,7,7,
2026-09-15,ruban,static,state,,,ok
2026-09-15,ruban,static,age_hours,,,16.0
2026-09-15,ruban,static,timetable_ends_on,,,2027-08-28
2026-09-15,ruban,static,days_left,,,347
2026-09-15,ruban,trip_updates,samples,,,1
2026-09-15,ruban,trip_updates,ok,,,1
2026-09-15,ruban,trip_updates,header_age_seconds,,,4
2026-09-15,ruban,trip_updates,entities,,,36
2026-09-15,ruban,trip_updates,no_trip_id,,,0
2026-09-15,ruban,trip_updates,trip_join,18,18,
2026-09-15,ruban,trip_updates,stop_updates_timed,600,602,
2026-09-15,ruban,trip_updates,cancelled,0,18,
2026-09-15,ruban,vehicle_positions,samples,,,1
2026-09-15,ruban,vehicle_positions,ok,,,1
2026-09-15,ruban,vehicle_positions,header_age_seconds,,,4
2026-09-15,ruban,vehicle_positions,entities,,,36
2026-09-15,ruban,vehicle_positions,with_position,18,18,
2026-09-15,ruban,vehicle_positions,with_trip_id,18,18,
2026-09-15,ruban,vehicle_positions,with_route_id,18,18,
2026-09-15,ruban,vehicle_positions,trip_join,18,18,
2026-09-15,rubis,static,state,,,never_ingested
2026-09-15,rubis,static,age_hours,,,
2026-09-15,rubis,static,timetable_ends_on,,,
2026-09-15,rubis,static,days_left,,,
2026-09-15,rubis,trip_updates,samples,,,1
2026-09-15,rubis,trip_updates,ok,,,1
2026-09-15,rubis,trip_updates,header_age_seconds,,,3
2026-09-15,rubis,trip_updates,entities,,,56
2026-09-15,rubis,trip_updates,no_trip_id,,,0
2026-09-15,rubis,trip_updates,trip_join,,,
2026-09-15,rubis,trip_updates,stop_updates_timed,1581,1581,
2026-09-15,rubis,trip_updates,cancelled,0,56,
2026-09-15,rubis,vehicle_positions,samples,,,1
2026-09-15,rubis,vehicle_positions,ok,,,1
2026-09-15,rubis,vehicle_positions,header_age_seconds,,,7
2026-09-15,rubis,vehicle_positions,entities,,,28
2026-09-15,rubis,vehicle_positions,with_position,28,28,
2026-09-15,rubis,vehicle_positions,with_trip_id,28,28,
2026-09-15,rubis,vehicle_positions,with_route_id,0,28,
2026-09-15,rubis,vehicle_positions,trip_join,,,
2026-09-15,sibra,static,state,,,ok
2026-09-15,sibra,static,age_hours,,,110.9
2026-09-15,sibra,static,timetable_ends_on,,,2026-10-18
2026-09-15,sibra,static,days_left,,,33
2026-09-15,stas,static,state,,,never_ingested
2026-09-15,stas,static,age_hours,,,
2026-09-15,stas,static,timetable_ends_on,,,
2026-09-15,stas,static,days_left,,,
2026-09-15,stas,trip_updates,samples,,,1
2026-09-15,stas,trip_updates,ok,,,0
2026-09-15,stas,trip_updates,header_age_seconds,,,
2026-09-15,stas,trip_updates,entities,,,
2026-09-15,stas,trip_updates,no_trip_id,,,0
2026-09-15,stas,trip_updates,trip_join,,,
2026-09-15,stas,trip_updates,stop_updates_timed,,,
2026-09-15,stas,trip_updates,cancelled,,,
2026-09-15,synchro,static,state,,,ok
2026-09-15,synchro,static,age_hours,,,156.8
2026-09-15,synchro,static,timetable_ends_on,,,2026-10-18
2026-09-15,synchro,static,days_left,,,33
2026-09-15,synchro,trip_updates,samples,,,1
2026-09-15,synchro,trip_updates,ok,,,1
2026-09-15,synchro,trip_updates,header_age_seconds,,,3
2026-09-15,synchro,trip_updates,entities,,,216
2026-09-15,synchro,trip_updates,no_trip_id,,,0
2026-09-15,synchro,trip_updates,trip_join,216,216,
2026-09-15,synchro,trip_updates,stop_updates_timed,6551,6875,
2026-09-15,synchro,trip_updates,cancelled,0,216,
2026-09-15,synchro,alerts,samples,,,1
2026-09-15,synchro,alerts,ok,,,1
2026-09-15,synchro,alerts,header_age_seconds,,,0
2026-09-15,synchro,alerts,entities,,,13
2026-09-15,synchro,alerts,informed_resolved,16,17,
2026-09-15,t2c,static,state,,,ok
2026-09-15,t2c,static,age_hours,,,157.0
2026-09-15,t2c,static,timetable_ends_on,,,2026-12-31
2026-09-15,t2c,static,days_left,,,107
2026-09-15,t2c,trip_updates,samples,,,1
2026-09-15,t2c,trip_updates,ok,,,1
2026-09-15,t2c,trip_updates,header_age_seconds,,,5
2026-09-15,t2c,trip_updates,entities,,,1022
2026-09-15,t2c,trip_updates,no_trip_id,,,0
2026-09-15,t2c,trip_updates,trip_join,32,1022,
2026-09-15,t2c,trip_updates,stop_updates_timed,31598,32169,
2026-09-15,t2c,trip_updates,cancelled,8,1022,
2026-09-15,tac-annemasse,static,state,,,ok
2026-09-15,tac-annemasse,static,age_hours,,,156.8
2026-09-15,tac-annemasse,static,timetable_ends_on,,,2027-08-31
2026-09-15,tac-annemasse,static,days_left,,,350
2026-09-15,tac-annemasse,trip_updates,samples,,,1
2026-09-15,tac-annemasse,trip_updates,ok,,,1
2026-09-15,tac-annemasse,trip_updates,header_age_seconds,,,24
2026-09-15,tac-annemasse,trip_updates,entities,,,58
2026-09-15,tac-annemasse,trip_updates,no_trip_id,,,0
2026-09-15,tac-annemasse,trip_updates,trip_join,57,58,
2026-09-15,tac-annemasse,trip_updates,stop_updates_timed,1012,1126,
2026-09-15,tac-annemasse,trip_updates,cancelled,0,58,
2026-09-15,tac-annemasse,alerts,samples,,,1
2026-09-15,tac-annemasse,alerts,ok,,,1
2026-09-15,tac-annemasse,alerts,header_age_seconds,,,6
2026-09-15,tac-annemasse,alerts,entities,,,8
2026-09-15,tac-annemasse,alerts,informed_resolved,10,10,
2026-09-15,tag,static,state,,,ok
2026-09-15,tag,static,age_hours,,,20.0
2026-09-15,tag,static,timetable_ends_on,,,2026-12-31
2026-09-15,tag,static,days_left,,,107
2026-09-15,divia,static,state,,,ok
2026-09-15,divia,static,age_hours,,,156.9
2026-09-15,divia,static,timetable_ends_on,,,2026-12-31
2026-09-15,divia,static,days_left,,,107
2026-09-15,divia,trip_updates,samples,,,1
2026-09-15,divia,trip_updates,ok,,,1
2026-09-15,divia,trip_updates,header_age_seconds,,,11
2026-09-15,divia,trip_updates,entities,,,322
2026-09-15,divia,trip_updates,no_trip_id,,,0
2026-09-15,divia,trip_updates,trip_join,322,322,
2026-09-15,divia,trip_updates,stop_updates_timed,7503,7515,
2026-09-15,divia,trip_updates,cancelled,9,322,
2026-09-15,divia,vehicle_positions,samples,,,1
2026-09-15,divia,vehicle_positions,ok,,,1
2026-09-15,divia,vehicle_positions,header_age_seconds,,,1
2026-09-15,divia,vehicle_positions,entities,,,111
2026-09-15,divia,vehicle_positions,with_position,111,111,
2026-09-15,divia,vehicle_positions,with_trip_id,110,111,
2026-09-15,divia,vehicle_positions,with_route_id,110,111,
2026-09-15,divia,vehicle_positions,trip_join,110,110,
2026-09-15,ginko,static,state,,,ok
2026-09-15,ginko,static,age_hours,,,25.9
2026-09-15,ginko,static,timetable_ends_on,,,2026-10-25
2026-09-15,ginko,static,days_left,,,40
2026-09-15,grandole,static,state,,,ok
2026-09-15,grandole,static,age_hours,,,156.8
2026-09-15,grandole,static,timetable_ends_on,,,2027-09-10
2026-09-15,grandole,static,days_left,,,360
2026-09-15,grandole,trip_updates,samples,,,1
2026-09-15,grandole,trip_updates,ok,,,1
2026-09-15,grandole,trip_updates,header_age_seconds,,,4
2026-09-15,grandole,trip_updates,entities,,,21
2026-09-15,grandole,trip_updates,no_trip_id,,,0
2026-09-15,grandole,trip_updates,trip_join,21,21,
2026-09-15,grandole,trip_updates,stop_updates_timed,487,487,
2026-09-15,grandole,trip_updates,cancelled,0,21,
2026-09-15,leo,static,state,,,ok
2026-09-15,leo,static,age_hours,,,157.0
2026-09-15,leo,static,timetable_ends_on,,,2027-01-03
2026-09-15,leo,static,days_left,,,110
2026-09-15,mobigo,static,state,,,ok
2026-09-15,mobigo,static,age_hours,,,156.7
2026-09-15,mobigo,static,timetable_ends_on,,,2026-12-31
2026-09-15,mobigo,static,days_left,,,107
2026-09-15,moova,static,state,,,ok
2026-09-15,moova,static,age_hours,,,157.0
2026-09-15,moova,static,timetable_ends_on,,,2027-08-31
2026-09-15,moova,static,days_left,,,350
2026-09-15,moova,trip_updates,samples,,,1
2026-09-15,moova,trip_updates,ok,,,1
2026-09-15,moova,trip_updates,header_age_seconds,,,7
2026-09-15,moova,trip_updates,entities,,,23
2026-09-15,moova,trip_updates,no_trip_id,,,0
2026-09-15,moova,trip_updates,trip_join,22,23,
2026-09-15,moova,trip_updates,stop_updates_timed,438,438,
2026-09-15,moova,trip_updates,cancelled,0,23,
2026-09-15,optymo,static,state,,,ok
2026-09-15,optymo,static,age_hours,,,156.7
2026-09-15,optymo,static,timetable_ends_on,,,2026-12-31
2026-09-15,optymo,static,days_left,,,107
2026-09-15,taneo,static,state,,,ok
2026-09-15,taneo,static,age_hours,,,156.7
2026-09-15,taneo,static,timetable_ends_on,,,2026-12-31
2026-09-15,taneo,static,days_left,,,107
2026-09-15,evolity,static,state,,,ok
2026-09-15,evolity,static,age_hours,,,156.9
2026-09-15,evolity,static,timetable_ends_on,,,2027-06-11
2026-09-15,evolity,static,days_left,,,269
2026-09-15,belleile,static,state,,,ok
2026-09-15,belleile,static,age_hours,,,156.8
2026-09-15,belleile,static,timetable_ends_on,,,2026-11-01
2026-09-15,belleile,static,days_left,,,47
2026-09-15,bibus,static,state,,,ok
2026-09-15,bibus,static,age_hours,,,105.9
2026-09-15,bibus,static,timetable_ends_on,,,2026-12-20
2026-09-15,bibus,static,days_left,,,96
2026-09-15,bibus,trip_updates,samples,,,1
2026-09-15,bibus,trip_updates,ok,,,1
2026-09-15,bibus,trip_updates,header_age_seconds,,,61
2026-09-15,bibus,trip_updates,entities,,,1363
2026-09-15,bibus,trip_updates,no_trip_id,,,0
2026-09-15,bibus,trip_updates,trip_join,1332,1363,
2026-09-15,bibus,trip_updates,stop_updates_timed,34695,34695,
2026-09-15,bibus,trip_updates,cancelled,0,1363,
2026-09-15,bibus,vehicle_positions,samples,,,1
2026-09-15,bibus,vehicle_positions,ok,,,1
2026-09-15,bibus,vehicle_positions,header_age_seconds,,,56
2026-09-15,bibus,vehicle_positions,entities,,,123
2026-09-15,bibus,vehicle_positions,with_position,123,123,
2026-09-15,bibus,vehicle_positions,with_trip_id,123,123,
2026-09-15,bibus,vehicle_positions,with_route_id,123,123,
2026-09-15,bibus,vehicle_positions,trip_join,123,123,
2026-09-15,bibus,alerts,samples,,,1
2026-09-15,bibus,alerts,ok,,,1
2026-09-15,bibus,alerts,header_age_seconds,,,4
2026-09-15,bibus,alerts,entities,,,34
2026-09-15,bibus,alerts,informed_resolved,43,43,
2026-09-15,breizhgo-car35,static,state,,,ok
2026-09-15,breizhgo-car35,static,age_hours,,,17.9
2026-09-15,breizhgo-car35,static,timetable_ends_on,,,2027-07-02
2026-09-15,breizhgo-car35,static,days_left,,,290
2026-09-15,breizhgo-car35,trip_updates,samples,,,1
2026-09-15,breizhgo-car35,trip_updates,ok,,,1
2026-09-15,breizhgo-car35,trip_updates,header_age_seconds,,,237
2026-09-15,breizhgo-car35,trip_updates,entities,,,3
2026-09-15,breizhgo-car35,trip_updates,no_trip_id,,,0
2026-09-15,breizhgo-car35,trip_updates,trip_join,3,3,
2026-09-15,breizhgo-car35,trip_updates,stop_updates_timed,11,11,
2026-09-15,breizhgo-car35,trip_updates,cancelled,0,3,
2026-09-15,glazgo,static,state,,,ok
2026-09-15,glazgo,static,age_hours,,,156.8
2026-09-15,glazgo,static,timetable_ends_on,,,2027-07-02
2026-09-15,glazgo,static,days_left,,,290
2026-09-15,glazgo,trip_updates,samples,,,1
2026-09-15,glazgo,trip_updates,ok,,,1
2026-09-15,glazgo,trip_updates,header_age_seconds,,,9
2026-09-15,glazgo,trip_updates,entities,,,66
2026-09-15,glazgo,trip_updates,no_trip_id,,,0
2026-09-15,glazgo,trip_updates,trip_join,4,4,
2026-09-15,glazgo,trip_updates,stop_updates_timed,98,98,
2026-09-15,glazgo,trip_updates,cancelled,0,4,
2026-09-15,glazgo,vehicle_positions,samples,,,1
2026-09-15,glazgo,vehicle_positions,ok,,,1
2026-09-15,glazgo,vehicle_positions,header_age_seconds,,,9
2026-09-15,glazgo,vehicle_positions,entities,,,66
2026-09-15,glazgo,vehicle_positions,with_position,4,4,
2026-09-15,glazgo,vehicle_positions,with_trip_id,4,4,
2026-09-15,glazgo,vehicle_positions,with_route_id,4,4,
2026-09-15,glazgo,vehicle_positions,trip_join,4,4,
2026-09-15,glazgo,alerts,samples,,,1
2026-09-15,glazgo,alerts,ok,,,1
2026-09-15,glazgo,alerts,header_age_seconds,,,9
2026-09-15,glazgo,alerts,entities,,,66
2026-09-15,glazgo,alerts,informed_resolved,4,4,
2026-09-15,izilo,static,state,,,ok
2026-09-15,izilo,static,age_hours,,,157.0
2026-09-15,izilo,static,timetable_ends_on,,,2026-10-18
2026-09-15,izilo,static,days_left,,,33
2026-09-15,izilo,trip_updates,samples,,,1
2026-09-15,izilo,trip_updates,ok,,,1
2026-09-15,izilo,trip_updates,header_age_seconds,,,3
2026-09-15,izilo,trip_updates,entities,,,152
2026-09-15,izilo,trip_updates,no_trip_id,,,0
2026-09-15,izilo,trip_updates,trip_join,151,152,
2026-09-15,izilo,trip_updates,stop_updates_timed,1671,1719,
2026-09-15,izilo,trip_updates,cancelled,0,152,
2026-09-15,izilo,alerts,samples,,,1
2026-09-15,izilo,alerts,ok,,,1
2026-09-15,izilo,alerts,header_age_seconds,,,9
2026-09-15,izilo,alerts,entities,,,22
2026-09-15,izilo,alerts,informed_resolved,34,35,
2026-09-15,kiceo,static,state,,,ok
2026-09-15,kiceo,static,age_hours,,,122.9
2026-09-15,kiceo,static,timetable_ends_on,,,2027-07-02
2026-09-15,kiceo,static,days_left,,,290
2026-09-15,kiceo,trip_updates,samples,,,1
2026-09-15,kiceo,trip_updates,ok,,,1
2026-09-15,kiceo,trip_updates,header_age_seconds,,,17
2026-09-15,kiceo,trip_updates,entities,,,0
2026-09-15,kiceo,trip_updates,no_trip_id,,,0
2026-09-15,kiceo,trip_updates,trip_join,0,0,
2026-09-15,kiceo,trip_updates,stop_updates_timed,0,0,
2026-09-15,kiceo,trip_updates,cancelled,0,0,
2026-09-15,kiceo,vehicle_positions,samples,,,1
2026-09-15,kiceo,vehicle_positions,ok,,,1
2026-09-15,kiceo,vehicle_positions,header_age_seconds,,,7
2026-09-15,kiceo,vehicle_positions,entities,,,0
2026-09-15,kiceo,vehicle_positions,with_position,0,0,
2026-09-15,kiceo,vehicle_positions,with_trip_id,0,0,
2026-09-15,kiceo,vehicle_positions,with_route_id,0,0,
2026-09-15,kiceo,vehicle_positions,trip_join,0,0,
2026-09-15,kiceo,alerts,samples,,,1
2026-09-15,kiceo,alerts,ok,,,1
2026-09-15,kiceo,alerts,header_age_seconds,,,17
2026-09-15,kiceo,alerts,entities,,,5
2026-09-15,kiceo,alerts,informed_resolved,143,143,
2026-09-15,mat,static,state,,,ok
2026-09-15,mat,static,age_hours,,,156.8
2026-09-15,mat,static,timetable_ends_on,,,2026-12-31
2026-09-15,mat,static,days_left,,,107
2026-09-15,qub,static,state,,,ok
2026-09-15,qub,static,age_hours,,,156.9
2026-09-15,qub,static,timetable_ends_on,,,2027-01-03
2026-09-15,qub,static,days_left,,,110
2026-09-15,qub,trip_updates,samples,,,1
2026-09-15,qub,trip_updates,ok,,,1
2026-09-15,qub,trip_updates,header_age_seconds,,,0
2026-09-15,qub,trip_updates,entities,,,98
2026-09-15,qub,trip_updates,no_trip_id,,,0
2026-09-15,qub,trip_updates,trip_join,97,98,
2026-09-15,qub,trip_updates,stop_updates_timed,3014,3121,
2026-09-15,qub,trip_updates,cancelled,0,98,
2026-09-15,qub,vehicle_positions,samples,,,1
2026-09-15,qub,vehicle_positions,ok,,,1
2026-09-15,qub,vehicle_positions,header_age_seconds,,,0
2026-09-15,qub,vehicle_positions,entities,,,34
2026-09-15,qub,vehicle_positions,with_position,34,34,
2026-09-15,qub,vehicle_positions,with_trip_id,34,34,
2026-09-15,qub,vehicle_positions,with_route_id,34,34,
2026-09-15,qub,vehicle_positions,trip_join,34,34,
2026-09-15,qub,alerts,samples,,,1
2026-09-15,qub,alerts,ok,,,1
2026-09-15,qub,alerts,header_age_seconds,,,0
2026-09-15,qub,alerts,entities,,,6
2026-09-15,qub,alerts,informed_resolved,11,11,
2026-09-15,riv-ploermel,static,state,,,ok
2026-09-15,riv-ploermel,static,age_hours,,,156.8
2026-09-15,riv-ploermel,static,timetable_ends_on,,,2027-08-31
2026-09-15,riv-ploermel,static,days_left,,,350
2026-09-15,star,static,state,,,ok
2026-09-15,star,static,age_hours,,,17.9
2026-09-15,star,static,timetable_ends_on,,,2026-10-18
2026-09-15,star,static,days_left,,,33
2026-09-15,star,trip_updates,samples,,,1
2026-09-15,star,trip_updates,ok,,,1
2026-09-15,star,trip_updates,header_age_seconds,,,12
2026-09-15,star,trip_updates,entities,,,382
2026-09-15,star,trip_updates,no_trip_id,,,0
2026-09-15,star,trip_updates,trip_join,369,382,
2026-09-15,star,trip_updates,stop_updates_timed,9559,9941,
2026-09-15,star,trip_updates,cancelled,2,382,
2026-09-15,star,vehicle_positions,samples,,,1
2026-09-15,star,vehicle_positions,ok,,,1
2026-09-15,star,vehicle_positions,header_age_seconds,,,1
2026-09-15,star,vehicle_positions,entities,,,154
2026-09-15,star,vehicle_positions,with_position,154,154,
2026-09-15,star,vehicle_positions,with_trip_id,154,154,
2026-09-15,star,vehicle_positions,with_route_id,154,154,
2026-09-15,star,vehicle_positions,trip_join,154,154,
2026-09-15,star,alerts,samples,,,1
2026-09-15,star,alerts,ok,,,1
2026-09-15,star,alerts,header_age_seconds,,,8
2026-09-15,star,alerts,entities,,,46
2026-09-15,star,alerts,informed_resolved,250,250,
2026-09-15,tub,static,state,,,ok
2026-09-15,tub,static,age_hours,,,156.9
2026-09-15,tub,static,timetable_ends_on,,,2026-12-31
2026-09-15,tub,static,days_left,,,107
2026-09-15,agglobus-bourges,static,state,,,ok
2026-09-15,agglobus-bourges,static,age_hours,,,76.0
2026-09-15,agglobus-bourges,static,timetable_ends_on,,,2027-09-11
2026-09-15,agglobus-bourges,static,days_left,,,361
2026-09-15,agglobus-bourges,trip_updates,samples,,,1
2026-09-15,agglobus-bourges,trip_updates,ok,,,1
2026-09-15,agglobus-bourges,trip_updates,header_age_seconds,,,8
2026-09-15,agglobus-bourges,trip_updates,entities,,,67
